-------------------------1556177138631345510, 0.057937, 0.061619, 0.058950, 0.057915, -0.026562, -0.143086, 0.987657 
1556177168917618990, 0.025030, 0.078553, 0.121586, 0.107399, -0.088283, 0.050847, 0.988982 
1556177168984328985, 0.004582, 0.092714, 0.125939, 0.110374, -0.087426, 0.067391, 0.987741 
1556177169051038027, 0.010683, 0.109354, 0.128846, 0.113144, -0.086611, 0.083456, 0.986272 
1556177169117748022, 0.000505, 0.123110, 0.133031, 0.115930, -0.085685, 0.099225, 0.984567 
1556177169184458017, -0.007365, 0.137131, 0.136631, 0.118600, -0.084618, 0.114622, 0.982668 
1556177169251168013, -0.015470, 0.150554, 0.140303, 0.120981, -0.083627, 0.129592, 0.980600 
1556177169317878008, -0.021275, 0.163315, 0.144299, 0.123300, -0.082846, 0.143932, 0.978375 
1556177169384588003, -0.029079, 0.175327, 0.146785, 0.125591, -0.081873, 0.157665, 0.976046 
1556177169451297998, -0.036660, 0.188099, 0.149847, 0.127602, -0.080770, 0.170937, 0.973640 
1556177169518007040, -0.044364, 0.199918, 0.152834, 0.129570, -0.079975, 0.183527, 0.971151 
1556177169584717035, -0.050924, 0.208137, 0.155875, 0.131442, -0.079203, 0.195482, 0.968626 
1556177169651427031, -0.057856, 0.218126, 0.158370, 0.133276, -0.078384, 0.206730, 0.966103 
1556177169718137026, -0.066077, 0.228176, 0.160568, 0.134859, -0.077696, 0.217247, 0.963629 
1556177169784847021, -0.072397, 0.235255, 0.161705, 0.136306, -0.077150, 0.227148, 0.961183 
1556177169851557016, -0.077971, 0.242378, 0.164203, 0.137682, -0.076498, 0.236357, 0.958816 
1556177169918266058, -0.084619, 0.248030, 0.165551, 0.138991, -0.075681, 0.244976, 0.956525 
1556177170051686049, -0.095316, 0.259377, 0.168227, 0.141003, -0.074409, 0.259781, 0.952416 
1556177170185106039, -0.104190, 0.268398, 0.170828, 0.142666, -0.073410, 0.271964, 0.948838 
1556177170318526030, -0.110055, 0.273411, 0.173141, 0.143896, -0.072769, 0.281310, 0.945972 
1556177170518655062, -0.117627, 0.278573, 0.175857, 0.145052, -0.072070, 0.290715, 0.943001 
1556177171919562101, -0.108936, 0.272804, 0.171928, 0.138622, -0.072815, 0.282229, 0.946482 
1556177172119692087, -0.100220, 0.264107, 0.166384, 0.134280, -0.073757, 0.271798, 0.950082 
1556177172253111124, -0.093485, 0.256383, 0.162433, 0.130576, -0.074626, 0.263090, 0.952977 
1556177172386531115, -0.085629, 0.247875, 0.157460, 0.126126, -0.075469, 0.253231, 0.956175 
1556177172519951105, -0.076539, 0.237898, 0.151261, 0.121042, -0.076478, 0.242055, 0.959640 
1556177172653370142, -0.067486, 0.227099, 0.145218, 0.115545, -0.077542, 0.229683, 0.963267 
1556177172786790133, -0.057331, 0.215667, 0.138688, 0.109496, -0.078723, 0.216210, 0.966988 
1556177172920210123, -0.048144, 0.202068, 0.132088, 0.103221, -0.079951, 0.201967, 0.970651 
1556177173053629160, -0.039327, 0.188399, 0.124536, 0.096525, -0.081426, 0.187194, 0.974172 
1556177173187049150, -0.031005, 0.172148, 0.116818, 0.089257, -0.082632, 0.171938, 0.977570 
1556177173320469141, -0.022068, 0.156740, 0.109373, 0.081950, -0.084098, 0.156454, 0.980680 
1556177173453889132, -0.013355, 0.139429, 0.101868, 0.074593, -0.085478, 0.140981, 0.983491 
1556177173587308168, -0.006233, 0.121578, 0.094537, 0.067280, -0.086910, 0.125594, 0.985975 
1556177173720728159, 0.001328, 0.102983, 0.087352, 0.059948, -0.088093, 0.110755, 0.988119 
1556177173854148149, 0.009430, 0.085360, 0.079930, 0.052666, -0.089613, 0.096331, 0.989907 
1556177173987567186, 0.014605, 0.068995, 0.073476, 0.045753, -0.090979, 0.082511, 0.991373 
1556177174120987177, 0.019731, 0.053039, 0.065866, 0.039148, -0.092033, 0.069465, 0.992558 
1556177174254407167, 0.025188, 0.038009, 0.059164, 0.033071, -0.093524, 0.057303, 0.993416 
1556177174387826204, 0.029599, 0.024451, 0.053470, 0.027255, -0.094472, 0.046142, 0.994084 
1556177174521246195, 0.033510, 0.012023, 0.048798, 0.021842, -0.095569, 0.035948, 0.994534 
1556177174654666185, 0.026157, 0.000759, 0.039625, 0.017266, -0.096444, 0.026911, 0.994825 
1556177174854795218, 0.040832, -0.015121, 0.037892, 0.011319, -0.097533, 0.015559, 0.995046 
1556177175121635199, 0.043796, -0.028192, 0.032019, 0.005521, -0.098708, 0.004073, 0.995093 
1556177175521894217, 0.047063, -0.039263, 0.027892, 0.001144, -0.099679, -0.005225, 0.995005 
1556177176856091261, 0.047618, -0.035989, 0.027452, 0.004604, -0.097794, -0.017758, 0.995038 
1556177177122930288, 0.050667, -0.028688, 0.031657, 0.008643, -0.095204, -0.029145, 0.994994 
1556177177323060274, 0.051161, -0.022852, 0.035788, 0.012911, -0.092468, -0.040121, 0.994823 
1556177177523189306, 0.051399, -0.014764, 0.038739, 0.018577, -0.088677, -0.053620, 0.994443 
1556177177723319292, 0.051316, -0.003989, 0.042630, 0.025429, -0.084560, -0.068948, 0.993705 
1556177177856739521, 0.047953, 0.009025, 0.046550, 0.030428, -0.080637, -0.079423, 0.993108 
1556177177990158319, 0.051187, 0.012802, 0.047903, 0.036425, -0.076457, -0.090669, 0.992274 
1556177178123578310, 0.052584, 0.023019, 0.052231, 0.042655, -0.072024, -0.101765, 0.991281 
1556177178256998539, 0.053411, 0.034027, 0.053734, 0.049314, -0.066878, -0.113450, 0.990063 
1556177178390417337, 0.052067, 0.046631, 0.058171, 0.056585, -0.061745, -0.124889, 0.988630 
1556177178523837328, 0.051377, 0.059569, 0.061398, 0.063715, -0.055350, -0.135633, 0.987158 
1556177178657257557, 0.051049, 0.072966, 0.066393, 0.071375, -0.049279, -0.146455, 0.985408 
1556177178790677547, 0.047075, 0.088123, 0.069589, 0.078977, -0.043125, -0.156634, 0.983549 
1556177178924096346, 0.043585, 0.103729, 0.073691, 0.086449, -0.036331, -0.166116, 0.981637 
1556177179124226570, 0.040703, 0.123977, 0.079479, 0.097601, -0.026270, -0.179014, 0.978641 
1556177179324355364, 0.039290, 0.142423, 0.083845, 0.108126, -0.016505, -0.190184, 0.975636 
1556177179524485588, 0.035365, 0.159128, 0.091028, 0.117722, -0.007302, -0.199745, 0.972723 
1556177179791324615, 0.022549, 0.186773, 0.103496, 0.128566, 0.003417, -0.209764, 0.969256 
1556177180124874592, 0.030349, 0.196678, 0.104932, 0.138157, 0.013528, -0.218205, 0.965979 
1556177181659200668, 0.028370, 0.212232, 0.107436, 0.143588, 0.018048, -0.228407, 0.962750 
1556177181992749691, 0.041142, 0.186762, 0.102406, 0.139559, 0.010576, -0.235296, 0.961794 
1556177182192879677, 0.054261, 0.162176, 0.096144, 0.135766, 0.003546, -0.241958, 0.960735 
1556177182393008709, 0.063404, 0.136855, 0.092621, 0.130877, -0.004672, -0.249864, 0.959384 
1556177182526428699, 0.068484, 0.117562, 0.087380, 0.126683, -0.010911, -0.255898, 0.958305 
1556177182659848690, 0.072269, 0.095165, 0.082737, 0.122064, -0.018116, -0.262542, 0.956997 
1556177182793268681, 0.082766, 0.068346, 0.080001, 0.117088, -0.024954, -0.269703, 0.955473 
1556177182926687717, 0.088755, 0.041007, 0.076720, 0.111545, -0.032208, -0.277104, 0.953800 
1556177183060107708, 0.092839, 0.012839, 0.073892, 0.105506, -0.039365, -0.284914, 0.951915 
1556177183193527699, 0.097305, -0.016649, 0.071232, 0.099307, -0.046623, -0.292759, 0.949872 
1556177183326946735, 0.101143, -0.048754, 0.067308, 0.092459, -0.053512, -0.300395, 0.947814 
1556177183460366726, 0.100981, -0.079477, 0.064003, 0.085499, -0.059543, -0.308108, 0.945629 
1556177183593786716, 0.101252, -0.110147, 0.060886, 0.078561, -0.066057, -0.315698, 0.943292 
1556177183727205753, 0.112839, -0.144815, 0.055624, 0.071498, -0.071607, -0.323076, 0.940948 
1556177183860625744, 0.100050, -0.170899, 0.053081, 0.064454, -0.076457, -0.330020, 0.938662 
1556177183994045734, 0.094042, -0.197566, 0.050638, 0.057739, -0.081219, -0.336345, 0.936452 
1556177184127465725, 0.092220, -0.226915, 0.047419, 0.051194, -0.084866, -0.342143, 0.934406 
1556177184260884762, 0.087807, -0.252057, 0.044111, 0.044954, -0.088392, -0.347619, 0.932377 
1556177184394304752, 0.078797, -0.272200, 0.041396, 0.039377, -0.091326, -0.352775, 0.930408 
1556177184594433784, 0.072483, -0.303247, 0.038027, 0.031832, -0.094664, -0.359042, 0.927962 
1556177184861273766, 0.061960, -0.332366, 0.033783, 0.023654, -0.097478, -0.365767, 0.925286 
1556177185194822788, 0.053291, -0.358601, 0.030955, 0.016932, -0.099820, -0.371233, 0.923003 
1556177186795859814, 0.049998, -0.354342, 0.032603, 0.017055, -0.100456, -0.358721, 0.927867 
1556177186929278851, 0.050316, -0.342282, 0.035404, 0.019770, -0.100100, -0.349030, 0.931540 
1556177187062698841, 0.053788, -0.327411, 0.038574, 0.022872, -0.099775, -0.336886, 0.935964 
1556177187196118832, 0.058885, -0.309463, 0.042313, 0.026553, -0.099720, -0.322171, 0.941040 
1556177187262827873, 0.062578, -0.299353, 0.044109, 0.028877, -0.099694, -0.313804, 0.943798 
1556177187329537868, 0.065177, -0.289544, 0.045752, 0.031171, -0.099713, -0.304725, 0.946693 
1556177187396247864, 0.067505, -0.277057, 0.048368, 0.033651, -0.099783, -0.295018, 0.949671 
1556177187462957859, 0.070688, -0.264706, 0.050363, 0.036237, -0.099759, -0.284542, 0.952770 
1556177187529667854, 0.074015, -0.252707, 0.052612, 0.039028, -0.099778, -0.273403, 0.955914 
1556177187596377850, 0.075745, -0.239226, 0.055104, 0.041845, -0.099683, -0.261840, 0.959037 
1556177187663087845, 0.078813, -0.225711, 0.057642, 0.044763, -0.099564, -0.249617, 0.962172 
1556177187729796886, 0.081111, -0.210981, 0.060101, 0.047791, -0.099541, -0.236769, 0.965271 
1556177187796506882, 0.083351, -0.196063, 0.063066, 0.050945, -0.099510, -0.223390, 0.968297 
1556177187863216877, 0.083059, -0.179739, 0.066629, 0.054292, -0.099342, -0.209478, 0.971238 
1556177187929926872, 0.084825, -0.164015, 0.069069, 0.057738, -0.098840, -0.195032, 0.974094 
1556177187996636868, 0.084665, -0.147988, 0.072045, 0.061188, -0.098547, -0.179956, 0.976811 
1556177188063346863, 0.083682, -0.131389, 0.075531, 0.064607, -0.098355, -0.164582, 0.979319 
1556177188130056858, 0.082303, -0.114511, 0.079176, 0.068061, -0.097843, -0.148958, 0.981634 
1556177188196765900, 0.080886, -0.097651, 0.082273, 0.071538, -0.097272, -0.132655, 0.983780 
1556177188263475895, 0.077256, -0.079388, 0.086728, 0.075060, -0.096968, -0.116244, 0.985622 
1556177188330185890, 0.074394, -0.062427, 0.090355, 0.078504, -0.096509, -0.099655, 0.987214 
1556177188396895885, 0.070732, -0.044505, 0.093903, 0.081925, -0.095930, -0.082754, 0.988553 
1556177188463605881, 0.064201, -0.025321, 0.097921, 0.085298, -0.095304, -0.065736, 0.989606 
1556177188530315876, 0.059798, -0.007734, 0.101790, 0.088752, -0.094371, -0.048628, 0.990380 
1556177188597024918, 0.055198, 0.008272, 0.105082, 0.092080, -0.093550, -0.031175, 0.990857 
1556177188663734913, 0.046902, 0.026932, 0.109952, 0.095357, -0.093046, -0.013831, 0.990988 
1556177188730444908, 0.033337, 0.047130, 0.115219, 0.098617, -0.092266, 0.003149, 0.990834 
1556177188797154903, 0.034325, 0.059913, 0.117929, 0.101786, -0.091289, 0.020351, 0.990400 
1556177188863864899, 0.027317, 0.075787, 0.121730, 0.104859, -0.090430, 0.037261, 0.989666 
1556177188930574894, 0.013077, 0.093124, 0.126663, 0.107796, -0.089507, 0.053716, 0.988677 
1556177188997284889, 0.015168, 0.106635, 0.128852, 0.110685, -0.088686, 0.070109, 0.987405 
1556177189063993931, 0.007032, 0.119529, 0.132307, 0.113522, -0.087779, 0.086099, 0.985898 
1556177189130703926, 0.001268, 0.133905, 0.135836, 0.116348, -0.086737, 0.101772, 0.984166 
1556177189197413921, -0.008541, 0.147475, 0.140237, 0.118947, -0.085506, 0.117128, 0.982253 
1556177189264123917, -0.015037, 0.159273, 0.143633, 0.121389, -0.084544, 0.131970, 0.980153 
1556177189330833912, -0.023405, 0.170809, 0.147726, 0.123728, -0.083716, 0.146231, 0.977906 
1556177189397543907, -0.030912, 0.181999, 0.150315, 0.125929, -0.082732, 0.159822, 0.975579 
1556177189464253902, -0.038027, 0.192904, 0.153229, 0.128025, -0.081713, 0.172990, 0.973143 
1556177189530962944, -0.044950, 0.203411, 0.156172, 0.129981, -0.081091, 0.185417, 0.970644 
1556177189597672939, -0.052018, 0.212553, 0.158806, 0.131879, -0.080321, 0.197214, 0.968123 
1556177189664382935, -0.059026, 0.220560, 0.161306, 0.133633, -0.079480, 0.208392, 0.965608 
1556177189731092930, -0.065384, 0.228972, 0.163098, 0.135229, -0.078740, 0.218959, 0.963104 
1556177189797802925, -0.072016, 0.235457, 0.165397, 0.136680, -0.078095, 0.228871, 0.960644 
1556177189864512920, -0.078532, 0.241725, 0.167132, 0.138055, -0.077400, 0.237969, 0.958291 
1556177189931221962, -0.083639, 0.249533, 0.170062, 0.139122, -0.076607, 0.246226, 0.956111 
1556177190064641953, -0.094171, 0.260435, 0.172273, 0.141163, -0.075320, 0.260839, 0.952031 
1556177190198061943, -0.103255, 0.267022, 0.174231, 0.142906, -0.074358, 0.272798, 0.948488 
1556177190331481934, -0.108389, 0.274746, 0.177927, 0.144023, -0.073584, 0.281949, 0.945700 
1556177190531610966, -0.115552, 0.279079, 0.179740, 0.145262, -0.072951, 0.290982, 0.942818 
1556177191932518005, -0.106924, 0.274393, 0.176298, 0.138492, -0.073482, 0.281534, 0.946657 
1556177192132647991, -0.098402, 0.265624, 0.170506, 0.133992, -0.074473, 0.270787, 0.950355 
1556177192266067028, -0.091547, 0.257173, 0.167435, 0.130206, -0.075226, 0.262067, 0.953262 
1556177192399487019, -0.083685, 0.247411, 0.161447, 0.125693, -0.076014, 0.252207, 0.956459 
1556177192532907009, -0.074451, 0.237704, 0.155933, 0.120605, -0.077028, 0.240808, 0.959965 
1556177192666326046, -0.064950, 0.226963, 0.149564, 0.115059, -0.078117, 0.228296, 0.963608 
1556177192799746037, -0.056526, 0.214717, 0.143444, 0.109024, -0.079175, 0.214848, 0.967308 
1556177192933166027, -0.047236, 0.201590, 0.136884, 0.102607, -0.080381, 0.200517, 0.970981 
1556177193066585064, -0.038732, 0.187865, 0.129217, 0.095775, -0.081886, 0.185574, 0.974517 
1556177193200005054, -0.030471, 0.173257, 0.121144, 0.088483, -0.083233, 0.170229, 0.977888 
1556177193333425045, -0.021555, 0.155801, 0.113755, 0.081280, -0.084576, 0.154822, 0.980954 
1556177193466845036, -0.013992, 0.138287, 0.106500, 0.073882, -0.085890, 0.139369, 0.983738 
1556177193600264072, -0.006516, 0.121373, 0.099501, 0.066608, -0.087472, 0.123797, 0.986198 
1556177193733684063, -0.006124, 0.106785, 0.095335, 0.059263, -0.088763, 0.108890, 0.988308 
1556177193867104292, 0.006930, 0.086497, 0.085915, 0.051935, -0.090150, 0.094509, 0.990073 
1556177194000523090, 0.013276, 0.068858, 0.080077, 0.045111, -0.091358, 0.080811, 0.991508 
1556177194133943081, 0.020946, 0.052495, 0.073368, 0.038523, -0.092335, 0.067761, 0.992672 
1556177194267363310, 0.025704, 0.038357, 0.068034, 0.032469, -0.093881, 0.055505, 0.993505 
1556177194400782108, 0.030684, 0.024022, 0.061789, 0.026751, -0.094862, 0.044435, 0.994138 
1556177194534202099, 0.035601, 0.010676, 0.056414, 0.021450, -0.095894, 0.034372, 0.994567 
1556177194667622328, 0.039320, -0.000195, 0.051340, 0.016974, -0.096691, 0.025479, 0.994843 
1556177194867751122, 0.042697, -0.013588, 0.044916, 0.011120, -0.097795, 0.014164, 0.995044 
1556177195134591341, 0.045718, -0.026414, 0.038751, 0.005446, -0.098984, 0.002829, 0.995070 
1556177195534850359, 0.049236, -0.035669, 0.033676, 0.001233, -0.100029, -0.006473, 0.994963 
1556177196869047403, 0.048612, -0.029706, 0.034362, 0.004884, -0.098104, -0.019466, 0.994974 
-------------------------1556177138631345510, 0.057937, 0.061619, 0.058950, 0.057915, -0.026562, -0.143086, 0.987657 
1556177138764765501, 0.046496, 0.087396, 0.060451, 0.061765, -0.024187, -0.153973, 0.985846 
1556177138898184538, 0.051129, 0.100147, 0.067024, 0.069520, -0.018592, -0.164001, 0.983832 
1556177139031604528, 0.052256, 0.108624, 0.071662, 0.075358, -0.011833, -0.173783, 0.981825 
1556177139231733561, 0.053721, 0.122830, 0.078031, 0.084721, -0.000549, -0.186845, 0.978729 
1556177139431863546, 0.056027, 0.136532, 0.081357, 0.094523, 0.009718, -0.197822, 0.975621 
1556177139631993532, 0.068604, 0.141347, 0.080678, 0.102634, 0.019808, -0.207167, 0.972705 
1556177139898832560, 0.068065, 0.155366, 0.089552, 0.111727, 0.030768, -0.216825, 0.969308 
1556177140299091578, 0.064734, 0.172901, 0.096642, 0.119097, 0.042617, -0.226230, 0.965826 
1556177141833418608, 0.074058, 0.163598, 0.097463, 0.117398, 0.042302, -0.237216, 0.963409 
1556177142100257635, 0.081750, 0.140341, 0.091447, 0.113567, 0.033117, -0.243666, 0.962618 
1556177142300387621, 0.075732, 0.128302, 0.089132, 0.108834, 0.024453, -0.250496, 0.961670 
1556177142500516653, 0.083494, 0.099509, 0.083143, 0.102832, 0.015475, -0.258683, 0.960349 
1556177142633936644, 0.089784, 0.079031, 0.080714, 0.098110, 0.008439, -0.264817, 0.959258 
1556177142767356634, 0.087642, 0.060482, 0.077880, 0.093199, 0.001302, -0.271589, 0.957889 
1556177142900775671, 0.089127, 0.037350, 0.074859, 0.087881, -0.006126, -0.278461, 0.956399 
1556177143034195662, 0.092132, 0.013429, 0.070891, 0.082172, -0.013492, -0.285780, 0.954670 
1556177143167615652, 0.091444, -0.012158, 0.068957, 0.076505, -0.021037, -0.293246, 0.952739 
1556177143301034689, 0.089183, -0.037808, 0.066546, 0.070826, -0.028577, -0.300529, 0.950710 
1556177143434454679, 0.089178, -0.065861, 0.062439, 0.064905, -0.035481, -0.307814, 0.948567 
1556177143567874670, 0.087035, -0.094630, 0.060055, 0.058841, -0.042552, -0.315117, 0.946271 
1556177143701293707, 0.072814, -0.119607, 0.058286, 0.052785, -0.048794, -0.322168, 0.943949 
1556177143834713697, 0.074361, -0.148150, 0.053962, 0.046396, -0.054158, -0.328573, 0.941782 
1556177143968133688, 0.071269, -0.175965, 0.050288, 0.040202, -0.059437, -0.334701, 0.939588 
1556177144101553917, 0.064229, -0.199157, 0.046791, 0.034333, -0.063516, -0.340388, 0.937509 
1556177144234972715, 0.059313, -0.222528, 0.042855, 0.028667, -0.067281, -0.345564, 0.935541 
1556177144368392706, 0.053965, -0.242093, 0.039546, 0.023470, -0.070371, -0.350416, 0.933652 
1556177144568521738, 0.075602, -0.307986, 0.043540, 0.030078, -0.082149, -0.357850, 0.929672 
1556177144835361958, 0.066356, -0.341851, 0.039418, 0.021748, -0.084726, -0.364577, 0.927056 
1556177145168910742, 0.056968, -0.367068, 0.035557, 0.015088, -0.087221, -0.370345, 0.924667 
1556177146769948006, 0.058504, -0.364275, 0.035633, 0.015786, -0.088476, -0.359166, 0.928936 
1556177146903367043, 0.059501, -0.351055, 0.036078, 0.017796, -0.088577, -0.349822, 0.932450 
1556177147036787033, 0.061829, -0.333449, 0.037293, 0.020491, -0.088954, -0.338152, 0.936654 
1556177147103497028, 0.062695, -0.323572, 0.038430, 0.021991, -0.089045, -0.331308, 0.939054 
1556177147170207024, 0.063752, -0.313508, 0.039762, 0.023969, -0.089360, -0.323848, 0.941574 
1556177147236916065, 0.064485, -0.303033, 0.041575, 0.026028, -0.089608, -0.315765, 0.944238 
1556177147303626060, 0.066217, -0.292485, 0.042829, 0.028395, -0.089678, -0.307070, 0.947027 
1556177147370336056, 0.068542, -0.282109, 0.044405, 0.030898, -0.089729, -0.297662, 0.949943 
1556177147437046051, 0.070364, -0.269771, 0.046452, 0.033487, -0.089822, -0.287404, 0.953000 
1556177147503756046, 0.071878, -0.256625, 0.049984, 0.036003, -0.089910, -0.276632, 0.956083 
1556177147570466042, 0.075516, -0.245101, 0.051492, 0.038916, -0.089803, -0.265349, 0.959172 
1556177147637176037, 0.075990, -0.229682, 0.054675, 0.041799, -0.089881, -0.253420, 0.962264 
1556177147703885078, 0.077792, -0.214720, 0.057391, 0.044975, -0.089648, -0.240700, 0.965403 
1556177147770595074, 0.079569, -0.200775, 0.059988, 0.048628, -0.090551, -0.227431, 0.968355 
1556177147837305069, 0.080817, -0.186896, 0.062130, 0.052204, -0.090585, -0.213664, 0.971296 
1556177147904015064, 0.082051, -0.170246, 0.065838, 0.055737, -0.090115, -0.199441, 0.974164 
1556177147970725060, 0.080979, -0.154364, 0.069096, 0.059548, -0.090129, -0.184487, 0.976880 
1556177148037435055, 0.083799, -0.138847, 0.071848, 0.063259, -0.090182, -0.169217, 0.979403 
1556177148104145050, 0.083232, -0.122661, 0.075090, 0.066932, -0.089943, -0.153656, 0.981743 
1556177148170854092, 0.080547, -0.106038, 0.078972, 0.070662, -0.089674, -0.137468, 0.983904 
1556177148237564087, 0.079612, -0.089321, 0.082459, 0.074502, -0.089852, -0.121009, 0.985765 
1556177148304274082, 0.076580, -0.071586, 0.086754, 0.078135, -0.089760, -0.104389, 0.987391 
1556177148370984077, 0.074607, -0.055176, 0.090334, 0.081758, -0.089478, -0.087537, 0.988760 
1556177148437694073, 0.074759, -0.040880, 0.093183, 0.085305, -0.088979, -0.070557, 0.989862 
1556177148504404068, 0.071002, -0.023410, 0.095986, 0.088826, -0.088597, -0.053391, 0.990661 
1556177148571113110, 0.066328, -0.005426, 0.100496, 0.092407, -0.088185, -0.035988, 0.991156 
1556177148637823105, 0.064039, 0.008490, 0.103655, 0.095789, -0.087839, -0.018561, 0.991345 
1556177148704533100, 0.068214, 0.021867, 0.106223, 0.099278, -0.087696, -0.001376, 0.991187 
1556177148771243095, 0.063341, 0.039773, 0.109873, 0.102613, -0.087100, 0.015767, 0.990775 
1556177148837953091, 0.049869, 0.054483, 0.115014, 0.105756, -0.086453, 0.032794, 0.990084 
1556177148904663086, 0.042764, 0.067976, 0.118190, 0.108881, -0.085557, 0.049472, 0.989130 
1556177148971373081, 0.046812, 0.085594, 0.121951, 0.111665, -0.085601, 0.065829, 0.987861 
1556177149038082123, 0.020409, 0.102308, 0.128477, 0.114346, -0.084903, 0.081927, 0.986410 
1556177149104792118, 0.015054, 0.116165, 0.131201, 0.117046, -0.084034, 0.097718, 0.984728 
1556177149171502113, 0.005261, 0.127661, 0.134872, 0.119819, -0.082903, 0.113185, 0.982832 
1556177149238212109, -0.003261, 0.144063, 0.138853, 0.121951, -0.081924, 0.128138, 0.980814 
1556177149304922104, -0.013137, 0.157788, 0.142896, 0.124195, -0.081279, 0.142489, 0.978604 
1556177149371632099, -0.021727, 0.167517, 0.146824, 0.126518, -0.080343, 0.156233, 0.976283 
1556177149438342094, -0.031685, 0.177247, 0.149710, 0.128795, -0.079329, 0.169678, 0.973821 
1556177149505051136, -0.038885, 0.191963, 0.152716, 0.130361, -0.078672, 0.182184, 0.971404 
1556177149571761131, -0.047904, 0.202615, 0.155440, 0.132266, -0.078025, 0.194278, 0.968852 
1556177149638471127, -0.055475, 0.211840, 0.157406, 0.133982, -0.077201, 0.205612, 0.966340 
1556177149705181122, -0.063728, 0.222111, 0.161016, 0.135547, -0.076515, 0.216269, 0.963847 
1556177149771891117, -0.069901, 0.229357, 0.162326, 0.136909, -0.075951, 0.226256, 0.961403 
1556177149838601112, -0.076802, 0.238698, 0.164036, 0.138110, -0.075412, 0.235491, 0.959053 
1556177149905310154, -0.081183, 0.243884, 0.165413, 0.139270, -0.074655, 0.244087, 0.956793 
1556177149972020149, -0.087037, 0.248745, 0.167660, 0.140440, -0.073935, 0.252086, 0.954601 
1556177150105440140, -0.095806, 0.258953, 0.171533, 0.142041, -0.072804, 0.265808, 0.950721 
1556177150238860130, -0.104144, 0.266588, 0.173577, 0.143403, -0.072082, 0.276772, 0.947437 
1556177150372279167, -0.108707, 0.272294, 0.175652, 0.144407, -0.071657, 0.284945, 0.944891 
1556177150572409153, -0.113088, 0.277698, 0.177905, 0.145304, -0.071257, 0.292919, 0.942342 
1556177151906606197, -0.101955, 0.270088, 0.173170, 0.139027, -0.072603, 0.283326, 0.946111 
1556177152106736183, -0.094606, 0.262061, 0.169061, 0.134695, -0.073659, 0.272977, 0.949692 
1556177152240155220, -0.088450, 0.254898, 0.163739, 0.131118, -0.074521, 0.264373, 0.952555 
1556177152373575211, -0.081263, 0.245750, 0.160191, 0.126692, -0.075206, 0.254767, 0.955713 
1556177152506995201, -0.073271, 0.235582, 0.155314, 0.121663, -0.076132, 0.243653, 0.959185 
1556177152640414238, -0.065724, 0.224790, 0.149857, 0.116303, -0.077140, 0.231378, 0.962802 
1556177152773834229, -0.055994, 0.212514, 0.142900, 0.110329, -0.078360, 0.218068, 0.966506 
1556177152907254219, -0.046591, 0.199162, 0.135961, 0.103936, -0.079442, 0.203882, 0.970216 
1556177153040673256, -0.036645, 0.185778, 0.128480, 0.097322, -0.081066, 0.189100, 0.973754 
1556177153174093246, -0.026718, 0.169835, 0.120429, 0.090123, -0.082290, 0.173864, 0.977178 
1556177153307513237, -0.018142, 0.154149, 0.112131, 0.082927, -0.083627, 0.158512, 0.980308 
1556177153440933228, -0.009377, 0.137278, 0.104412, 0.075502, -0.085117, 0.143140, 0.983141 
1556177153574352264, -0.000478, 0.119037, 0.097054, 0.068198, -0.086609, 0.127654, 0.985674 
1556177153707772255, 0.015514, 0.096330, 0.086931, 0.060954, -0.088035, 0.112697, 0.987843 
1556177153841192245, 0.014067, 0.083298, 0.083312, 0.053647, -0.089463, 0.098374, 0.989667 
1556177153974611282, 0.013930, 0.069308, 0.079051, 0.046799, -0.090773, 0.084473, 0.991178 
1556177154108031273, 0.030832, 0.049596, 0.070514, 0.040190, -0.091850, 0.071353, 0.992400 
1556177154241451263, 0.034663, 0.034239, 0.065748, 0.034142, -0.093209, 0.059186, 0.993299 
1556177154374870300, 0.034200, 0.024072, 0.063218, 0.028379, -0.094121, 0.048106, 0.993993 
1556177154508290291, 0.046755, 0.010752, 0.057924, 0.023000, -0.095221, 0.037839, 0.994471 
1556177154641710281, 0.048339, -0.005712, 0.048764, 0.018399, -0.096075, 0.028746, 0.994789 
1556177154841839314, 0.049547, -0.019341, 0.043889, 0.012405, -0.097156, 0.017190, 0.995043 
1556177155108679295, 0.050686, -0.031311, 0.040149, 0.006610, -0.098258, 0.005576, 0.995123 
1556177155508938313, 0.059535, -0.047670, 0.030189, 0.002216, -0.099323, -0.004116, 0.995044 
1556177156843135357, 0.060509, -0.044536, 0.029447, 0.005429, -0.097630, -0.016452, 0.995072 
1556177157109974384, 0.060733, -0.036632, 0.032736, 0.009439, -0.094941, -0.027889, 0.995047 
1556177157376814365, 0.063474, -0.029886, 0.037273, 0.015558, -0.091335, -0.043061, 0.994767 
1556177157576943398, 0.062250, -0.020229, 0.039826, 0.021230, -0.087244, -0.056875, 0.994335 
1556177157777073383, 0.065428, -0.013336, 0.041570, 0.028454, -0.082493, -0.072739, 0.993526 
1556177157977202415, 0.060727, 0.006974, 0.047265, 0.036794, -0.076430, -0.089441, 0.992373 
1556177158110622406, 0.059402, 0.018388, 0.051955, 0.042951, -0.071918, -0.100538, 0.991401 
1556177158244042397, 0.060345, 0.028407, 0.054451, 0.049726, -0.066935, -0.112084, 0.990194 
1556177158377461433, 0.060077, 0.040710, 0.057592, 0.056842, -0.061853, -0.123655, 0.988763 
